original_region,original_pdf,prior_cases_count
Clark,2022-04-15_ID_1488030.pdf,2
Clark,2022-05-08_ID_1497671.pdf,0
Clark,2021_12_11_ID_1483068.pdf,2
Clark,2021_11_10_ID_1489652.pdf,1
Clark,2021_02_13_ID_1480482.pdf,0
Clark,2021-04-14_ID1284572(1).pdf,2
Clark,2021_05_31_ID_1484628.pdf,0
Clark,2023_03_31_ID_1480684.pdf,2
Clark,2021_10_03_ID_1489336.pdf,0
Clark,2022-08-28_ID_1481629.pdf,3
Clark,2022-08-24_ID_1416723.pdf,5
Clark,2023-07-01_ID_1471244.pdf,5
Clark,2020_04_11_ID_1474628.pdf,0
Clark,2023_07_09_ID_1505220.pdf,2
Clark,2022-06-23_ID_1493008.pdf,1
Clark,2021-04-14_ID1482893(1).pdf,0
Clark,2021_10_29_ID_1366266.pdf,30
Clark,2023_07_30_ID_1474712.pdf,7
Clark,2022-08-22_ID_1377197.pdf,5
Clark,2023_07_26_ID_1513112.pdf,0
Clark,2021_01_12_ID_1480033.pdf,0
Clark,2022-10-31_ID_1447967.pdf,3
Clark,2021_06_08_ID_1484948.pdf,2
Clark,2022_02_06_ID_1494016.pdf,3
Clark,2022-11-03_ID_1485747.pdf,2
Clark,2021-01-01_ID1478934.pdf,2
Clark,2021_09_23_ID_1488948.pdf,0
Clark,2023_05_18_ID_1511042.pdf,0
Clark,2021_06_14_ID_1485129.pdf,0
Clark,2021_08_07_ID_1487027.pdf,0
Clark,2023-03-10_ID_1508486.pdf,0
Clark,2023-08-13_ID_1513646.pdf,0
Clark,2021_06_14_ID_1479782.pdf,1
Clark,2023-01-22_ID_1506602.pdf,1
Clark,2022-10-15_ID_1472422.pdf,2
Clark,2022-03-30_ID_1495678.pdf,1
Clark,2021_09_10_ID_1488374.pdf,0
Clark,2023-05-30_ID 1511413.pdf,0
Clark,2022-09-13_ID_1501972.pdf,0
Clark,2023-07-14_ID_1511944.pdf,1
Clark,2021_06_28_ID_1485680.pdf,0
Clark,2022-12-11_ID_1464089_Child_2.pdf,3
Clark,2022_01_12_ID_1432475.pdf,1
Clark,2022-12-20_ID_1505603.pdf,1
Clark,2022-07-13_ID_1499774.pdf,0
