original_region,original_pdf,date,agency_name,agency_address,date_of_written_notification,internal_reference_unity_case_number,child_fatality_date_of_death,near_fatality_date,summary_of_incident,date_of_birth_and_gender,cause_of_incident_if_determined,date_child_suffered_incident,date_of_notification_to_welfare_agency_of_death,location_of_child_at_time_of_incident,DOB,gender,prior_cases_count
Rural,Near_Fatal_FPO_0401A_Public_Disclosure_ADA_Form_revised_2021_Aug_02_2023.pdf,2023-08-02,Division of Child and Family Services,"2533 N. Carson Street #100 Carson City, Nevada 89706",2023-08-02,1513284,,2023-08-01,The Division of Child and Family Services received a report that a child was taken to a local hospital after beingfound at the bottom of the community pool. The child was reported to be in critical condition.,10/24/2017 – Male,The cause of the child to be in critical condition was related to child drowning at the community pool.,08/01/2023,,"Carson City, Nevada",10/24/2017,Male,0
Rural,1489643.pdf,2023-07-05,Division of Child and Family Services,"2533 N. Carson Street #100 Carson City, Nevada 89706",2023-07-05,1489643,,2023-07-04,The Division of Child and Family Services received a report that a child was brought to a local hospital as theywere lethargic and was determined by medical professionals to be hypoxic. The child was reported to be inserious condition.,05/23/2020 – Male,The cause of the child to be in serious condition was related to child testing positive for THC.,07/04/2023,,"Carson City, Nevada",05/23/2020,Male,0
Rural,1453180_5_2_23.pdf,2023-05-01,Division of Child and Family Services,"1010 Ruby Vista Drive, Suite 101 Elko, Nevada 89801",2023-05-01,1453180,,2023-05-01,Child was in critical condition due to self-inflicted gunshot wounds. Child was transported to the hospitalfor further assessment and treatment.,5/26/2005 Female,Self-inflicted gunshot wound,5/1/2023,,"Elko, Nevada",5/26/2005,Female,8
Rural,1482308_child_B.pdf,2023-03-29,Division of Child and Family Services,"2533 N. Carson Street #100 Carson City, Nevada 89706",2023-03-30,1482308,,2023-03-28,"The Division of child and Family Services received a report that a child was transported to a local hospital as theywere having trouble breathing and had to be intubated after a fire in the home. The child was transported toanother hospital for further treatment, where he was deemed to be in critical condition/near fatal.",03/13//2021 – Male,The cause of the near fatality is still under investigation.,03/28/2023,,"Carson City, Nevada",,Male,0
Rural,1482308_child_A.pdf,2023-03-29,Division of Child and Family Services,"2533 N. Carson Street #100 Carson City, Nevada 89706",2023-03-30,1482308,2023-03-28,,The Division of child and Family Services received a report that a child was transported to a local hospital as theywere having trouble breathing and had to be intubated after a fire in the home. The child succumbed to theinjuries.,02/29/2020 – Female,The cause of the fatality is still under investigation.,03/28/2023,,"Carson City, Nevada",02/29/2020,Female,0
Rural,Public_Disclosure_8.8.2022_1312908.pdf,2022-08-08,Division of Child and Family Services,"740 Park Ave, Ely, NV 89301",2022-08-08,1312908,2022-08-05,,Local law enforcement responded to family home for unresponsive child. Lifesaving steps were initiatedby local EMS team. Child was transported to local hospital where the child was pronounced dead. Childabuse/neglect were not suspected around the child fatality.,10/15/2007 Female,Unknown Pending Autopsy,8/5/2022,,Ely/White Pine County,10/15/2007,Female,7
Rural,PD_1485287-4.29.22.pdf,2022-04-10,Division of Child and Family Services,"1780 E. Basin Street, Pahrump NV 89060",2022-04-29,1485287,2022-04-11,,"Child stole a car from an employee where child was residing and was involved in a car accident. Upon emergencymedical personnel arrival, child was alert, but deemed to be in critical condition. Child was transported to anotherhospital, however suffered a medical incident while in transport and died.",7/2/2004 Male,Not yet determined,4/11/2022,,"Hiko, Lincoln County",7/2/2004,Male,0
Rural,Case_1494453_fatality_2022.pdf,2022-02-25,Division of Child and Family Services,"1010 Ruby Vista Drive, Ste. 101, Elko NV 89801",2022-02-25,1494453,2022-02-15,,Family traveling through Elko to Reno from Colorado when they pulled over to change the infants diaperand discovered her not breathing.,1/27/2021 female,Cause of death is pending at this time.,2/15/2022,,"Elko, Elko County",1/27/2021,female,-1
Rural,FPO_0401A_Public_Disclosure_ADA_Form_revised_2021_January_21_2022.pdf,2022-01-26,Division of Child and Family Services,"2533 N. Carson Street #100 Carson City, Nevada 89706",2022-01-26,1409900,,2022-01-21,"The Division of Child and Family Services received a report that a child was transported to a local hospital as shewas found to be unresponsive and had to be intubated. The child was transported to another hospital for furthertreatment, where she was deemed to be in critical condition/near fatal. While at the hospital, the child receivedmultiple doses of Narcan, which she responded too, and she was found to be positive for opiates.",10/13/2020 – Female,The cause of the near fatality is still under investigation.,01/21/2022,,"Carson City, Nevada",10/13/2020,Female,0
Rural,1492198_12_15_2021_003_.pdf,2021-12-15,Division of Child and Family Services,"2533 N. Carson Street #100 Carson City, Nevada 89701",,1492198,,,"DCFS received a report requesting immediate response due to child fatality and condition of the home. It wasreported that the child had 2 seizures earlier in the day, was taken to the pediatrician and was sent home withinstructions to take Motrin every 6 hours. A few hours later, the father found the child unresponsive and notbreathing. There is a concern that there was a delay in contacting 911. The child was taken to the hospital andpronounced deceased."," July 1, 2018 - Female", Possible seizure," August 17, 2021"," December 14, 2021"," Hospital – Carson City, Nevada",,Female,0
