original_region,original_pdf,prior_cases_count,county,pdf_file
Rural,1453180_5.2.23.pdf,8,Rural,1453180_5.2.23.pdf
Rural,1482308_child A.pdf,0,Rural,1482308_child A.pdf
Rural,1482308_child B.pdf,0,Rural,1482308_child B.pdf
Rural,1489643. July 2023.pdf,0,Rural,1489643. July 2023.pdf
Rural,Case  1494453 fatality  2022.pdf,0,Rural,Case  1494453 fatality  2022.pdf
Rural,FPO 0401A - Public Disclosure 6.23.2022.pdf,0,Rural,FPO 0401A - Public Disclosure 6.23.2022.pdf
Rural,FPO 0401A - Public Disclosure ADA Form revised 2021 - January 21 2022 (2) (002).pdf,0,Rural,FPO 0401A - Public Disclosure ADA Form revised 2021 - January 21 2022 (2) (002).pdf
Rural,FPO 0401A - Public Disclosure ADA Form revised 2021 8.8.2022 1312908.pdf,7,Rural,FPO 0401A - Public Disclosure ADA Form revised 2021 8.8.2022 1312908.pdf
Rural,PD 1485287-4.29.22.pdf,0,Rural,PD 1485287-4.29.22.pdf
Rural,PD RR. 1432727 11.21.2023.pdf,0,Rural,PD RR. 1432727 11.21.2023.pdf
