original_region,original_pdf,prior_cases_count
output_files,Washoe_pdfs\1474590-2.3.23.pdf,-1
output_files,Washoe_pdfs\1483793_Public_Disclosue_5_Day.pdf,0
output_files,Washoe_pdfs\1509493-4.8.2023.pdf,-1
output_files,Washoe_pdfs\2021_12_30_ID_1492644.pdf,0
output_files,Washoe_pdfs\2021_12_30_ID_1492665.pdf,0
output_files,Washoe_pdfs\2_13_21_1475621.pdf,1
output_files,Washoe_pdfs\48_hour_Disclosre_Case_1481343.pdf,0
output_files,Washoe_pdfs\48_hour_PD_1475521.pdf,0
output_files,Washoe_pdfs\48_hour_public_disclosure_1331035.pdf,5
output_files,Washoe_pdfs\48_hour_Public_Disclosure_1433584.pdf,4
output_files,Washoe_pdfs\5_day_near_fatality_notification_1359552.pdf,0
output_files,Washoe_pdfs\5_Day_PD_1493479.pdf,0
output_files,Washoe_pdfs\5_day_PD_1494138.pdf,0
output_files,Washoe_pdfs\5_day_public_disclosure_1335050.pdf,0
output_files,Washoe_pdfs\5_day_public_disclosure_1399555.pdf,2
output_files,Washoe_pdfs\5_day_public_disclosure_1488669.pdf,4
output_files,Washoe_pdfs\5_day_public_disclosure_1490895.pdf,0
output_files,Washoe_pdfs\60_day_Final_disclosure_1388014(2).pdf,11
output_files,Washoe_pdfs\Child Death_FPO_0401A_Public_Disclosure_ADA_Form_revised_2021_Sept_9_2023.pdf,0
output_files,Washoe_pdfs\Disclosure_1334727_12823.pdf,0
output_files,Washoe_pdfs\Disclosure_1371614-12.19.23.pdf,0
output_files,Washoe_pdfs\Fatality_Disclosure_1459193.pdf,0
output_files,Washoe_pdfs\Final_disclosure_1487636.pdf,0
output_files,Washoe_pdfs\FPO_0401A_-_1483585.pdf,0
output_files,Washoe_pdfs\FPO_0401A_Public_Disclosure_1493682.pdf,0
output_files,Washoe_pdfs\Near_Fatality_Public_Disclosure_1418598.pdf,5
output_files,Washoe_pdfs\PD_1258217-_not_assigned_as_investigation.pdf,0
output_files,Washoe_pdfs\PD_1331047_not_assigned_as_investigation.pdf,0
output_files,Washoe_pdfs\PD_1410946.pdf,0
output_files,Washoe_pdfs\PD_1455428_5_day.pdf,0
output_files,Washoe_pdfs\PD_1496411.pdf,0
output_files,Washoe_pdfs\PD_1510850.pdf,1
output_files,Washoe_pdfs\PD_1514606.pdf,0
output_files,Washoe_pdfs\PD_2.19.23.pdf,0
output_files,Washoe_pdfs\Public_ Disclosure_1254514_NF.pdf,1
output_files,Washoe_pdfs\Public_Disclosure-Fatality_1484792.pdf,2
output_files,Washoe_pdfs\Public_Disclosure-Fatality_1497601.pdf,0
output_files,Washoe_pdfs\Public_Disclosure-_Near_Fatality_1498045.pdf,0
output_files,Washoe_pdfs\Public_Disclosure_1338584_F.pdf,0
output_files,Washoe_pdfs\Public_Disclosure_1372951_NF_3.30.23.pdf,2
output_files,Washoe_pdfs\Public_Disclosure_1384342_NF_3.30.23.pdf,3
output_files,Washoe_pdfs\Public_Disclosure_1391150_F.pdf,0
output_files,Washoe_pdfs\Public_Disclosure_1447765.pdf,6
output_files,Washoe_pdfs\Public_Disclosure_1475659.pdf,1
output_files,Washoe_pdfs\Public_Disclosure_1510126_F_4.24.23_v2.pdf,0
output_files,Washoe_pdfs\Public_Disclosure_1512074.pdf,1
output_files,Washoe_pdfs\Public_Disclosure_1515678.pdf,0
output_files,Washoe_pdfs\Public_Disclosure_5_day_1468762.pdf,0
output_files,Washoe_pdfs\Public_Disclosure_5_day_1473192.pdf,3
output_files,Washoe_pdfs\Public_Disclosure_Fatality_1308762.pdf,0
output_files,Washoe_pdfs\Public_Disclosure_Fatality_1377353.pdf,12
output_files,Washoe_pdfs\Public_Disclosure_Fatality_1480358.pdf,1
output_files,Washoe_pdfs\Public_Disclosure_Fatality_1510830.pdf,0
output_files,Washoe_pdfs\Public_Disclosure_Youth_1_1406075.pdf,3
output_files,Washoe_pdfs\Public_Disclosure_Youth_2_1406075.pdf,3
output_files,Washoe_pdfs\Washoe_Disclosure_1382584.pdf,0
output_files,Washoe_pdfs\Washoe_Disclosure_1421726_1.2.24.pdf,0
